"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
2,1,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,1,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,1,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,5,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,1,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,1,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
