"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
3,1,1,"s tunom","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,1,"calzone","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
3,1,1,"povrtna","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,2,"bolonjez","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,2,"lovaèka","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
3,1,2,"4 vrste sira","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,3,"lovaèka","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
3,1,3,"losos","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,4,"miješana","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,4,"rukola/pršut","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
3,1,4,"4 godišnja doba","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,5,"pikantna","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,5,"sa salamom","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,5,"bolonjez","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
3,1,6,"sa salamom","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,0
3,1,6,"4 godišnja doba","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",1,0
3,1,6,"calzone","blizu pizzerije",2,2,2,2,1,"0001abc@g.com",0,1
2,2,1,"slavonska","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,1,"povrtna","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,1,"lovaèka","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
2,2,2,"losos","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,2,"bolonjez","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
2,2,2,"rukola/pršut","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,3,"rukola/pršut","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,3,"s tunom","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
2,2,3,"4 vrste sira","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,4,"povrtna","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,4,"sa salamom","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,4,"rukola/pršut","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
2,2,5,"losos","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
2,2,5,"pikantna","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,5,"s tunom","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,6,"ribarska","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,1
2,2,6,"povrtna","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",1,0
2,2,6,"pikantna","daleko od pizzerije",2,1,1,2,1,"0002abc@g.com",0,0
3,3,1,"s tunom","daleko od pizzerije",2,2,2,2,2,"0003abc@g.com",0,0
3,3,1,"calzone","daleko od pizzerije",2,2,2,2,2,"0003abc@g.com",0,1
3,3,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0003abc@g.com",1,0
3,3,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0003abc@g.com",0,0
3,3,2,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0003abc@g.com",0,1
